id,date,decision,reason,reverses_if,status,superseded_by
DEC-011,2026-09-14,"The platform guarantees currency for observed values, where it owns the identity of an item. For a derived value the platform gives the time of derivation and the data that the derivation used, and the reader judges.","Supersession replaces a value for the same item and needs identity. A derived value decays when its inputs move on, and nothing replaces it. Two summaries that cover different periods do not supersede each other. To mark a derived value stale when its inputs change needs a record of every dependency, which is a large mechanism. To give the date and the inputs costs nothing, and REQ-PL-015 already requires the inputs.",A reader that judges a derived value by its date is wrong often enough to matter.,agreed,
DEC-012,2026-09-14,An agent may propose an external source. To define that source needs the authorization of the user. The platform raises the work to obtain the credentials and the authorization.,"An imported agent knows what data it needs, and the user does not know in advance. To give the platform access to an external service is consequential, and REQ-PL-013 now covers it. The work composes from parts that exist: work in Work and Coordination, a decision from Authorization, delivery through Interaction, and credentials in External Access.",Agents propose sources that the user rejects often enough that the proposal costs more than it helps.,agreed,
DEC-013,2026-09-15,"A change to the definition of an external source that widens the data that the platform acquires needs the authorization of the user. Authorization holds the class of the action and the gate. Ingestion recognises that a change widens, and does not acquire against the changed definition until a decision exists. A change is a proposal until a decision permits it. The definition changes after the yes, in the same way as DEC-012 does for a new source.","DEC-012 makes a new source need a yes. A wider definition at a service that the user authorized before has the same effect, because more data from that service enters life state. If the first needs a yes and the second does not, the second is a path to the same effect that does not pass the gate, and the reasoning of REQ-PL-014 applies. Only Ingestion holds the definition before the change and after it, so only Ingestion can see that a change widens. Only Authorization holds the class of an action, because a class that each system keeps for itself becomes one policy for each system.",Changes to definitions become frequent enough that a decision for each one costs more than it protects.,agreed,
DEC-014,2026-09-15,The contract for a write to life state is stated on both sides. State Custody states what it refuses to accept. Each writer states what it supplies. REQ-IN-006 and REQ-IN-007 stay.,"The two statements are not one requirement. One is an acceptance rule and one is an output obligation, and interface control states both sides. Both sides also keep each compartment verifiable alone. An item that has no origin is then traced to the writer that caused it, and not to the store that refused it. If only State Custody states the contract, Ingestion has no requirement to write a test case against, and a defect in Ingestion presents as a failure in State Custody.",The number of writers becomes large enough that the statements drift from each other.,agreed,
DEC-015,2026-09-15,The platform does not maintain itself without the user. FUN-PL-13 covers only the work that the platform raises for the user. It does not cover operational work that the platform does alone.,"The value of FUN-PL-13 is the condition where the platform cannot continue and no agent raised the need. Operational work such as the recovery of disk space is not that condition. The narrowing also removes a mechanism. Each system finds that it cannot continue at the point where it tries to act, so the platform does not need a scheduled evaluation over the body of system observations, which DEC-006 holds apart from life state. Work and Coordination holds the work that results and Interaction delivers it. The cost of operation stays a report under REQ-PL-017, because a cost that comes near its limit is not a condition that stops the platform. The copy away from the host is the one action that the platform does alone on a schedule (DEC-004). This decision scopes FUN-PL-13. It does not forbid every automatic action.",Operational work that the platform could do alone becomes frequent enough to take the time of the user.,agreed,
DEC-016,2026-09-15,"Life state holds two times for each item. The time at which the platform received the value is always present. The time of the observation is present only when the source supplies it, and the platform never gives it a default value. State Custody refuses an item that does not carry the time at which the platform received it.","DEC-011 guarantees currency for observed values, and currency is decided on the timeline of the observation. If the platform puts the time of receipt in place of it, the platform makes a statement on that timeline that no source supports, and RSK-PL-006 becomes reachable through a value that nobody can question. An empty field makes the gap refusable. The difference between the two times is also information that no other part of the model carries. REQ-IN-010 gives the time of the most recent delivery for each source, which is staleness for the source and not for the item. An agent that reads a position that was observed at one time and received eight hours later must not answer a question about the present. A default value destroys both properties, because a reader that selects the wrong time then gets a value that looks correct in place of an empty field.",Readers select the wrong time often enough that one time is safer than two.,agreed,
DEC-017,2026-09-15,"A statement that an item no longer exists at its source is an observation about that item. Ingestion reports it in the same way as any other observation, and the item stays in life state with that observation against it.","A source that delivers differences reports that an item was removed. Supersession does not cover this, because REQ-PL-001 speaks about a value that a later value replaces, and a removal has no later value. Two other options were rejected. The first makes Ingestion hold the current state of each source so that it can deliver full state, which builds a second copy of life state inside Ingestion. The second makes State Custody mark as removed each item that a delivery does not contain, which needs Ingestion to state that a delivery is complete, and only a source that delivers full state can support that statement.",The number of removed items that stay in life state makes a query select the wrong items.,agreed,
DEC-018,2026-09-15,"Ingestion accepts a delivery that does not agree with the definition of its source. It gives State Custody the part that agrees with the definition, and reports the rest by its shape and not by its content.","To refuse the whole delivery makes one added field at the source stop acquisition, and sources add fields. To give the whole delivery to State Custody makes the platform acquire data that the definition does not describe, which is the effect that DEC-013 makes need the authorization of the user. A report by shape names the fields that arrived and does not carry their values, because a value that nobody authorized must not enter the platform through a report. The report is what the user needs to widen the definition through the gate, and REQ-PL-025 raises the work to do it.",Sources change their form so often that the reports become noise.,agreed,
DEC-019,2026-09-15,Agent Definition declares the position of each agent and what that position admits. Each boundary where an agent asks for something refuses what the position does not admit. State Custody refuses a read and a write. Work and Coordination refuses work outside the position. The declaration is in one place and the refusal is in many.,"REQ-PL-005 gives authority to position and REQ-PL-024 limits what an agent reads. Both need the same declaration. A policy that each boundary keeps for itself becomes one policy for each boundary, and the four copies drift. This is the shape of DEC-007, where Authorization holds the class of an action and External Access refuses the call, and of DEC-013, where Authorization holds the class and Ingestion sees the widening. FUN-PL-10 already puts the history of the configuration of an agent under change control, so the declaration has a home that keeps its history.",A boundary is found that needs a limit which the declaration cannot state.,agreed,
DEC-020,2026-09-15,State Custody makes the copy of life state away from the host and decides when to make it. External Access carries it to the external service. The copy is in a form that is usable without the platform. The platform has no function that serves agents while the platform does not run.,"A consistent copy of a body of data is a property of holding that body, and no other system can state what a consistent copy of life state is. DEC-007 makes External Access the only route to an external service and states that it does not decide, which is the same split as Actuation and External Access. The second half of DEC-004 is different. Nothing inside the platform can own a service that exists only when the platform does not run, and what an agent does at that time is agent behaviour, which MET-002 holds outside the model. The obligation that remains is a property of the copy. OPN-007 continues to ask what that form is.",The copy is found to need a state that only a running platform can produce.,agreed,
DEC-021,2026-09-15,"Life state is kept until the user removes it. There is no automatic expiry. State Custody removes one item, or everything that came from one source, when the user asks.","REQ-PL-015 makes the platform give the data that an assertion used, and DEC-011 makes a derived value readable only through its inputs and its time. An automatic expiry removes the inputs of derivations that still exist, and the platform then holds assertions that it cannot explain. The loss is silent and it happens at whatever hour the expiry runs. A retention period is also a value that nobody can check, which rule 13 does not permit. A period for each class of data needs a classification that nobody has decided. A period in the source definition covers sources and leaves derived values and agent assertions without a rule. Storage is a constraint of the host and not a reason to decide this, because the host can grow and SO reports the extent.","The host cannot hold what the platform keeps, and growing it is no longer possible or no longer cheap.",agreed,
DEC-022,2026-09-15,"The origin is part of what identifies an assertion. Two writers that assert different values about one subject make two assertions, and State Custody holds both. State Custody does not judge which is correct.","An observed item takes its identity from its source (REQ-IN-007 and REQ-IN-020) and agents do not write observed items, because REQ-PL-019 limits the platform to what it received or derived. Two assertions with two origins are therefore not one item written two times. REQ-PL-015 marks each as inferred and gives its inputs, and DEC-011 already makes the reader judge a derived value. The alternatives are worse. A last write that wins loses an assertion and reports nothing. A refusal of the second write makes State Custody judge content, which REQ-PL-019 says the platform does not do. A contention that State Custody raises makes it decide when two assertions are about one subject, which is a judgement, and DEC-003 puts a judgement of that kind in a coordinator agent. Two agents that disagree about one subject are contention, which REQ-PL-006 and DEC-003 hold in Work and Coordination.",Readers cannot use a body that holds two assertions about one subject.,agreed,
DEC-023,2026-09-15,"REQ-PL-023 is dropped. RSK-PL-005 is limited to the platform, where an agent puts life state into material that reaches a person outside the platform. REQ-PL-013 and REQ-PL-024 mitigate it. The failure where personal data reaches the public repository is a failure of how the work is done, and it moves to the risks in build/.","DEC-002 states that publishing is not a system function, so REQ-PL-023 constrains a path that the platform does not have. Unreachability from a path that does not exist cannot be tested, which rule 11 does not permit. Its own rationale states what it is, because the construction of the repository is how the work is done and MET-002 holds that outside the model. The platform half of the risk is real and is already answered. REQ-PL-013 needs a yes for an action that reaches a third party, REQ-PL-014 gates and records it, and REQ-PL-024 limits what the agent could read. Naming those three as the mitigation says what protects the boundary, in place of one requirement that cannot be verified.","The platform gains a function that makes published material, which would give REQ-PL-023 a path to constrain.",agreed,
DEC-024,2026-09-15,"An agent does not hold data of its own. Data that describes the life of the user is held by State Custody. Data about work that is in progress is held by Work and Coordination. Data about the platform is held by Self-Observation. Data that states what an agent is, is held by Agent Definition. There is no fifth place.","An agent that needs a container for its own records asks for a fifth place. The cost of one is not the storage. REQ-PL-015, REQ-PL-024 and REQ-PL-026 stop at the boundary of a private store, so the user cannot see the data, cannot limit who reads it, and cannot remove it. That is the condition that the platform exists to prevent. The records that an agent wants are life state: a log of a session and a measure of strength in a subject both describe the life of the user. DEC-010 already lets an agent write them and REQ-PL-015 already marks what it infers. REQ-PL-007 already holds work that is in progress with the agent that is responsible for it.","An agent is found to need data that is not about the user, not about its work, not about the platform, and not about itself.",agreed,
DEC-025,2026-09-15,A kind of item is declared before State Custody accepts a write of that kind. The declaration states the form of the items of that kind and carries the origin that declared it. An agent may declare a kind. A declaration is not an authorization.,"REQ-PL-013 names three classes of action that need a yes: an action that reaches a third party, one that commits funds, and one that grants access to an external service. A new kind of life state is none of them, because no data enters from outside and the agent asserts what it may already assert. To ask for a yes here would add a fourth class by habit and not by argument. To accept any shape with no declaration makes RSK-ST-001 worse, because the highest risk in the model is a query by meaning that gives the wrong items, and a body of shapes that nobody declared is what makes it worse with time. A declaration is cheap because something checks against it. It is also the form that REQ-IN-005 refers to and that INT-PL-05 could not name.","The declarations become a step that adds nothing, because nothing refuses a write for the kind that it carries.",agreed,
DEC-026,2026-09-15,An agent that must do an act which its position does not admit asks an agent whose position does admit it. The second agent does the act in its own name. The position of the agent that asked does not change.,"REQ-PL-005 states that an agent acts only inside the authority that its position gives, and that an answer from another agent does not increase that authority. RSK-PL-007 is the failure where an agent gets authority through a question. An agent that is granted an act it may not do is that failure. An agent that asks a second agent to do the act is not, because the act carries the position and the name of the second agent, and DEC-022 makes that name part of what identifies the assertion. This composes from parts that exist. REQ-PL-005 lets an agent ask another agent, DEC-019 makes each boundary refuse, and DEC-005 makes the wait a state of the work and not a second mechanism. It applies to a kind under DEC-025, to a source under DEC-012, and to any later act that a position gates.","An act is found that no position admits, so no agent can be asked to do it.",agreed,
DEC-027,2026-09-16,"A position is declared one time and any number of callers hold it. An agent holds one position, and a system that State Custody admits holds one.","Children of one parent are sometimes the same agent over different subjects and must admit the same acts, and are sometimes different agents that must admit different acts. A declaration for each agent gives the first case copies that drift, which is the failure that DEC-019 states. One declaration that many agents hold makes the first case structural and leaves the second case free, because two agents that must differ hold two positions. Ingestion and Detection and Derivation write to life state and are not agents, so REQ-ST-018 has no subject unless a system holds a position too. The exception is the worse answer, because it gives a system an unbounded write where a position gives it least privilege, and because a second rule at one boundary is the drift that DEC-019 states. DEC-028 separates the position from the place in the hierarchy, so a system holds a position and stands outside the agent tree.","Two agents that hold one position are found to need different acts, and no second position is the correct answer.",agreed,
DEC-028,2026-09-16,"The place of an agent in the declared hierarchy is separate from its position. The hierarchy directs work and arbitrates. It admits nothing, and a position takes nothing from the place of its parent.","Depth has no meaning between branches, because a branch is as deep as its subject needs. A position that takes what its parent admits makes each parent a superset of everything below it, so the agent at the top admits all of life state and every act. That agent is RSK-PL-005. FUN-PL-03 and DEC-003 need the hierarchy for work and for arbitration, and neither needs it for authority.",A boundary is found that cannot refuse without knowing the place of the caller in the hierarchy.,agreed,
DEC-029,2026-09-16,"A position admits a part of each body that the platform holds and a set of acts. An act is any operation that a boundary refuses, inside the platform or outside it.","REQ-PL-024 makes a position admit a part of life state, and DEC-026 makes it admit an act. The two are different in kind, because a part of life state is a property of an item and an act is an operation. To state both as one list gives an operation for each item. To state the acts only and take the data from them lets an agent read what it does not need. REQ-ST-032 refuses the declaration of a kind and DEC-012 lets an agent propose a source, and both are acts under this decision, so no third kind is needed. REQ-PL-024 named life state only, and DEC-024 gives the platform four bodies. One declaration covers every body and each body refuses against it, which is DEC-019. How an agent reaches those bodies, whether by one interface or by four, is below system level under MET-005.",An operation is found that a boundary must refuse and that is neither a part of life state nor an act.,agreed,
DEC-030,2026-09-16,Work and Coordination is infrastructure and not an agent. It carries work and refuses work. It makes no judgement about work.,"REQ-PL-006 states that to decide priority is a judgement and that the platform does not make it. DEC-003 makes the coordinator an agent, and DEC-024 gives Work and Coordination the data about work in progress, which an agent cannot hold. So the choice of the agent for a unit of work, the choice of the agent to ask, the breakdown of a task into steps, and what to do with work that did not complete are all acts of an agent. Work and Coordination sends a unit of work to the agent that the unit names, sends a unit that names no agent to one declared agent, and refuses what a position does not admit. MET-002 keeps the content of the judgement outside the repository.",A decision about work is found that no agent can make and that the platform must make.,agreed,
DEC-031,2026-09-16,The contract for a unit of work is stated on both sides. Work and Coordination states what it refuses to accept. Each system that raises work states when it raises a unit and what it supplies.,"Most systems raise work. A function to raise work in each of them is the same statement in eight places, and the copies drift, which is the failure that DEC-019 states. DEC-014 already settled this shape for a write to life state, so work uses the shape that the model has. The system that cannot continue raises the work itself, and no system catches the report of another system, because to judge that a report needs work is a judgement and DEC-030 gives Work and Coordination none. Work and Coordination then sends the unit to the agent that it names, or to the one declared agent, and that agent plans. MET-018 holds one interface row for each raiser.","A system is found that cannot state when it raises work, so that another system must judge its reports.",agreed,
DEC-032,2026-09-16,"External Access is the only route between the platform and an external service, in both directions. It holds the register of external services and their credentials, carries a call out, accepts a delivery that arrives without a request, and records each exchange.","DEC-007 stated the route out only. REQ-IN-004 accepts data that a source sends without a request, and no system held that direction, so a channel from outside into the platform had no owner. One system for both directions keeps the credentials of a service in one place and records every exchange in one place. A separate owner for the inbound direction records half of the exchanges and holds a second set of secrets. The substance of DEC-007 does not change, so DEC-007 is superseded and not reversed.",An inbound delivery is found that cannot reach External Access before it reaches the system that consumes it.,agreed,
DEC-033,2026-09-16,"A resource is declared before Work and Coordination detects contention over it. An agent declares a resource, and the position of that agent admits the declaration or the system refuses it.","REQ-PL-006 names a declared resource and nothing declared one. DEC-025 set this shape for a kind of item, where to declare is not to authorize, and the same holds here: to declare a resource only widens what the system detects and does nothing else, so it does not need an answer from the user. The register stays short because a resource earns a declaration only when a collision is hard to reverse and the agents that collide cannot see each other. Two agents that read one item do not contend, and two that write different values do not contend either, because DEC-022 holds both.",A collision is found that is hard to reverse and that no agent can declare before it occurs.,agreed,
DEC-034,2026-09-16,"Work and Coordination refuses at admission what it can settle by a lookup, and holds as a state what needs a judgement. A unit that names an agent, a resource or a raiser that is not declared is refused. A unit that no agent can perform is held and shown.","OPN-024 asked which of the two occurs. The system can look up whether an agent is declared, whether a resource is declared and whether a raiser is named, and it refuses at once so that the raiser learns while it can still act. Whether any agent holds the capability for an act is a judgement, and DEC-030 gives this system none, so that unit is accepted and held in a state that a caller sees. A coordinator that sees blocked work then raises a unit that proposes a new agent, which REQ-PL-016 makes the platform able to do and Authorization gates. That is the shape of DEC-012 and needs no new mechanism.",A lookup at admission is found that cannot be made without asking an agent.,agreed,
DEC-035,2026-09-16,"Contention is detected from what a unit of work declares it will consume, and not from the act that consumes it. Work and Coordination is the only place that detects it.","Actuation sees every act on the outside world, so it looks like the reliable place to detect a collision. It is not. To know which declared resource a call consumes, Actuation must read the meaning of the call to each external service, and that is a judgement that REQ-PL-006 and DEC-030 keep away from the platform. The alternative is that the agent states the resource to Actuation, which is the declaration that Work and Coordination already holds, checked later and worth nothing more. Detection at the work is also the only point where REQ-PL-006 can still resolve a contention rather than stop an act that has started. The cost is that an agent which consumes a declared resource without naming it is not detected. DEC-033 bounds that cost by keeping the register short, and REQ-PL-014 records each act, so a collision that was not detected is still found afterwards.",Actuation is found able to name the resource that a call consumes without reading the meaning of the call.,superseded,DEC-036
DEC-036,2026-09-16,"Contention is detected between instances of a declared resource and not between classes of it. A tool names the class that an agent can consume, and the arguments of a call name the instance. Work and Coordination holds the register of resources.","DEC-035 made Work and Coordination the only place that detects contention, because Actuation would have to read the meaning of a call to name the resource that it consumes. That reason does not hold. A structured tool states the resource that it consumes, so Actuation reads a declaration and not a meaning, which is the lookup that DEC-034 permits. What survives is narrower. Two agents that hold one tool do not contend, and two agents that want one instance do. The instance is in the arguments of a call and not in the definition of a tool, so a detection that is derived from the tools of an agent reports a contention every time and is the failure that E4 describes, by design. Where detection happens is held by OPN-027, because Actuation is not written and a detection at the call needs a record of what is already consumed, which DEC-024 gives no place.","A resource is found whose instances cannot be told apart, so that the class is the only thing that two units can name.",agreed,
