id,parent_id,generated_from,type,text,rationale,verification,status
REQ-AD-030,REQ-PL-016,FUN-AD-02,functional,The system shall confer a position on an agent that exists.,"REQ-PL-016 changes an agent, and the position that an agent holds is a part of what states it (DEC-037). REQ-AD-004 gives a position when the agent is made and REQ-AD-020 refuses a conferral that the caller may not make, so the act itself was refused and accepted and never stated. DEC-027 lets any number of agents hold one position, so to confer is not to declare.",Test,draft
REQ-AD-031,REQ-PL-005,RSK-AD-001,safety,The system shall refuse a conferral that does not bind each parameter that the position declares.,"RSK-AD-001. DEC-045 binds a parameter when a position is conferred, and a holder with no binding is served the whole of the part that the declaration states. DEC-034 refuses at admission what a lookup settles, and whether a parameter is bound is a lookup. This removes the holder that has no binding. It does not remove the case where the system holds a binding and does not apply it, which no requirement can state.",Test,draft
REQ-AD-032,REQ-PL-005,RSK-AD-004,safety,The system shall report when the position that receives a unit of work that names no agent has no holder.,"RSK-AD-004. DEC-046 ends the holding of a position when an agent is retired, and a declared receiver with no holder takes every unit of work that names no agent and gives it to nobody. Whether a position has a holder is a lookup.",Test,draft
REQ-AD-033,REQ-PL-016,RSK-AD-008,safety,The system shall not report a change to what states an agent as accepted until it can give that change.,"RSK-AD-008. REQ-PL-016 keeps the history of the configuration of each agent, and a change that is applied before it is recorded leaves a history with a gap. REQ-ST-024 and REQ-WC-025 state the same order for a write and for a unit of work.",Test,draft
REQ-AD-034,REQ-PL-021,FUN-AD-09,performance,"The system shall report, at an interval of TBD, whether an agent can be used from the form that the system gives for use away from the platform.","A form that nobody used is not a form that works, and RSK-AD-003 is found only by using it. REQ-AD-026 is the capability; this requirement is how often the platform proves that it still works. The interval depends on what the proof costs on this host, which is not yet known. REQ-ST-025 is the same requirement for the copy away from the host.",Demonstration,draft
REQ-AD-035,REQ-PL-016,FUN-AD-06,functional,The system shall report to the caller each change that it refuses and the reason for the refusal.,"A caller that gets silence cannot act. With the reason it can ask an agent whose position admits the act (DEC-026), or state the change in a form that this system admits. REQ-ST-026 and REQ-WC-031 state the same for a write and for a unit of work.",Test,draft
REQ-AD-036,REQ-PL-022,FUN-AD-11,functional,The system shall give a copy of what states an agent that is of a state that the system held at one time.,"REQ-PL-022 keeps what states an agent after the loss of the host, and a copy that mixes two states restores an agent that never existed. DEC-020 gives the carriage to External Access and keeps the consistent copy with the system that holds the body, so this requirement gives the copy and names no location (MET-005). INT-PL-13 carries it. REQ-ST-035 states the same property for life state.",Test,draft
REQ-AD-037,REQ-PL-022,FUN-AD-11,functional,The system shall restore what states an agent from a copy that it gave.,"A copy that nobody can restore is not a copy. REQ-ST-020 states the same for life state, and RSK-AD-010 is the failure that both answer.",Test,draft
REQ-AD-038,REQ-PL-016,FUN-AD-02,functional,The system shall accept a change to the identity of a position.,"DEC-038 holds one identity for each position, and REQ-PL-016 asks that a change common to every agent is made in one place. REQ-AD-005 covers the identity of an agent only, so the shared identity, which exists to be changed in one place, had no act that changes it. The caller is refused by position under REQ-AD-018 and not by place, because a position has no place in the hierarchy (DEC-040).",Test,draft
REQ-AD-039,REQ-PL-028,FUN-AD-04,functional,"The system shall accept the declaration of a position, and a change to a position, from an agent only.","REQ-PL-028 accepts a declaration, and a change to a declaration, from an agent only, and DEC-053 gives the reason: to structure a statement of the user into a declaration is a judgement and DEC-030 keeps a judgement out of the platform. REQ-AD-011 accepts the declaration of a position and does not state the writer. DEC-039 makes the declaration of a position an act that a position admits, and this requirement states the writer and not the authority. REQ-AU-002 states the same for a declared class. OPN-050 recorded that REQ-PL-028 had one child while four declaration holders stated nothing.",Test,draft
