id,parent_id,generated_from,type,text,rationale,verification,status
REQ-WC-029,REQ-PL-007,RSK-WC-006,safety,"The system shall not send a unit of work that it has sent before, unless the state of that unit returned to one that admits sending.","The cause in RSK-WC-006 is a send that the system did not record, so a test of what an agent is doing now does not catch it. The system does not send a unit a second time unless its state says it may, and that holds across a restart.",Test,draft
REQ-WC-030,REQ-PL-005,RSK-WC-007,safety,The system shall refuse a unit of work when it cannot confirm the position of the agent that the unit names.,"DEC-019 makes this system one of the boundaries that refuses. A boundary that admits what it cannot check is not a boundary, so the system refuses and does not assume.",Test,draft
REQ-WC-031,REQ-PL-007,RSK-WC-007,safety,The system shall report to the raiser of a unit of work each refusal of that unit and the reason for the refusal.,"A raiser that gets silence cannot act. With the reason it can name a different agent, ask an agent whose position admits the act under DEC-026, or raise the work for the user.",Test,draft
REQ-WC-032,REQ-PL-007,RSK-WC-008,safety,"The system shall name, as the work that caused a unit of work, the unit of work that the raising agent was doing when it raised that unit.","REQ-PL-007 gives the work that caused a unit. To read what the raising agent is doing is a lookup, so the system supplies the link and does not depend on the agent to name it.",Test,draft
REQ-WC-033,REQ-PL-007,RSK-WC-009,safety,The system shall report the number of units of work that it holds and that are not closed.,"A backlog fails nothing, so nothing reports it. The count is what makes lateness visible before the platform is unusable.",Demonstration,draft
REQ-WC-034,REQ-PL-020,FUN-WC-04,performance,The system shall not have more than TBD units of work running at one time.,"REQ-PL-020 bounds the recurring cost and the host has two processors. RSK-WC-009 names this requirement, and MET rule 7 keeps a requirement generated from a risk typed safety, so the bound is generated from the function that sends work. The value belongs at subsystem level where the cost of a unit is known, so it is TBD (rule 13).",Analysis,draft
REQ-WC-035,REQ-PL-006,RSK-WC-010,safety,The system shall refuse the declaration of a resource that does not state how the instances of that resource are told apart.,"DEC-070, which carries this part of DEC-060, declares a resource at the instance and not at the class. A resource that names only a class gives one position the ownership of every instance of it, which denies each other position an act that nothing intended to refuse.",Inspection,draft
REQ-WC-036,REQ-PL-024,FUN-WC-05,functional,The system shall not give a unit of work to a caller whose position does not admit that unit.,"REQ-PL-024 serves to an agent only the part of what the platform holds that its position admits, and DEC-024 puts the work that is in progress here. An agent that reads every unit of work reads the domains of every other agent.",Test,draft
REQ-WC-037,REQ-PL-007,FUN-WC-02,functional,The system shall give the state that no agent can perform the unit of work to each unit whose responsible agent holds a position that the system cannot confirm.,"DEC-046 ends the holding of a position when an agent is retired, and REQ-WC-030 then refuses new work that names that agent. The units that the system already holds are not covered, and a unit whose responsible agent is gone waits with nobody to act on it. REQ-WC-007 already gives the state for a unit that no agent can perform, so no new state is added. To select a second agent is a judgement and DEC-030 keeps it out of this system, so the state is what the system gives and an agent decides what follows. When the system confirms the position is a mechanism and sits below this level (MET-005).",Test,draft
REQ-WC-038,REQ-PL-028,FUN-WC-08,functional,"The system shall accept the declaration of a resource, and a change to a resource, from an agent only.","REQ-PL-028 accepts a declaration, and a change to a declaration, from an agent only, and DEC-053 gives the reason: to structure a statement of the user into a declaration is a judgement and DEC-030 keeps a judgement out of the platform. REQ-WC-022 accepts the declaration of a resource and does not state the writer. REQ-AU-002 states the same for a declared class. OPN-050 recorded that REQ-PL-028 had one child while four declaration holders stated nothing.",Test,draft
REQ-WC-039,REQ-PL-006,FUN-WC-08,interface,The system shall give the declared resources and the owner of each.,"Agent Definition refuses a position that admits an act on a declared resource which another position already admits, and it cannot do so without knowing which resources are declared and which position owns each one. DEC-059 puts the refusal in Agent Definition and the resources here, so the crossing is INT-PL-21.",Test,draft
REQ-WC-040,REQ-PL-005,FUN-WC-05,functional,The system shall refuse a unit of work that the position of the agent that raised it does not admit.,"DEC-042 makes the raise of a unit a write to the body that holds work, and DEC-010 limits a write in the same way as a read. REQ-WC-036 states the refusal for the read side only, so an agent that raises work its position does not admit reaches through work what a direct call refuses. OPN-036.",Test,draft
REQ-WC-041,REQ-PL-012,FUN-WC-02,functional,The system shall not accept a change to an action after its caller sent it.,"DEC-066. REQ-PL-012 refuses an action that needs authorization until the platform records an affirmative answer that states that action, and an action that changes after the answer is an action the user did not answer. Stated as a refusal so that the property is verifiable, and not left to the absence of a path.",Test,draft
REQ-WC-042,REQ-PL-014,FUN-WC-02,functional,The system shall not give an action that it holds back to the agent that sent it.,"DEC-066. REQ-PL-014 refuses a path to an action on the outside world that does not use REQ-PL-012, and an action that returns to its caller after the user answers is that path. REQ-PL-014 had no child, so the one statement that makes the gate ungoaroundable was at product level only.",Test,draft
REQ-WC-043,REQ-PL-031,FUN-WC-08,functional,The system shall accept a change to a declared resource.,"REQ-PL-031. REQ-WC-038 constrains the writer and states no act. REQ-WC-035 makes the declaration state how the instances of a resource are told apart, so a change reaches that statement as well.",Test,draft
REQ-WC-044,REQ-PL-031,FUN-WC-08,functional,The system shall accept the removal of a declared resource.,"REQ-PL-031 and DEC-071. A resource that no position admits an act on has no owner to lose, so nothing depends on the declaration and the removal is admitted.",Test,draft
REQ-WC-045,REQ-PL-031,FUN-WC-08,functional,The system shall refuse the removal of a declared resource that a position admits an act on.,"DEC-071. DEC-059 gives one position the acts on a declared resource, and REQ-WC-039 gives the declared resources and the owner of each. To remove the resource while that position stands leaves a position admitting acts on a resource the platform does not hold. The position is changed first, through an act that records.",Test,draft
