id,parent_id,generated_from,type,text,rationale,verification,status
REQ-ST-012,REQ-PL-015,FUN-ST-04,functional,"The system shall hold, with each derived value, the data that the derivation used and the time of the derivation.","DEC-011. A derived value decays when its inputs move on and nothing replaces it. The reader judges it, and the reader needs the inputs and the time to do so.",Test,draft
REQ-ST-013,REQ-PL-015,FUN-ST-04,functional,The system shall hold two assertions about one subject that have different origins.,"DEC-022. Two assertions with two origins are two assertions. To judge which is correct is a judgement about content, and REQ-PL-019 says that the platform does not make one.",Test,draft
REQ-ST-014,REQ-PL-015,FUN-ST-04,interface,"The system shall give, with each value that it serves, the origin of that value and its times.",A reader that cannot see where a value came from and when cannot judge it. This is what makes DEC-011 work for a derived value and DEC-022 work for two assertions.,Test,draft
REQ-ST-015,REQ-PL-002,FUN-ST-05,functional,The system shall answer a query for the value of an item.,REQ-PL-002. An agent needs an exact value.,Test,draft
REQ-ST-016,REQ-PL-002,FUN-ST-06,functional,"The system shall answer a query by meaning, and shall give the items that relate to the subject of the query.","REQ-PL-002. An agent needs related values as well as exact ones, from one body of data. The criteria for what relates to a subject are TST- entries below this level.",Demonstration,draft
REQ-ST-017,REQ-PL-024,FUN-ST-07,functional,The system shall not serve to a caller a part of life state that the position of that caller does not admit.,"REQ-PL-024. Agent Definition declares the position and what it admits, and this boundary refuses (DEC-019).",Test,draft
REQ-ST-018,REQ-PL-024,FUN-ST-07,functional,The system shall not accept a write to a part of life state that the position of the writer does not admit.,"REQ-PL-024 states the limit for serving and for writing, and DEC-010 limits what an agent writes in the same way as what it reads. Agent Definition declares the position and this boundary refuses (DEC-019).",Test,draft
REQ-ST-019,REQ-PL-022,FUN-ST-08,functional,"The system shall make a copy of life state in a location away from the host, one time each day or more often.",REQ-PL-022 and DEC-004. External Access carries the copy to the external service and does not decide what is copied or when (DEC-020).,Test,draft
REQ-ST-020,REQ-PL-022,FUN-ST-08,functional,The system shall restore life state from the copy away from the host.,A copy that nobody restored is not a copy. REQ-PL-022 is met by the restoration and not by the copy.,Test,draft
REQ-ST-021,REQ-PL-021,FUN-ST-08,functional,The copy away from the host shall be in a form that an agent can read when the platform does not run.,"REQ-PL-021 and DEC-004 give the copy two duties. DEC-020 limits the obligation of the platform to the form of the copy, because nothing inside the platform can serve agents while the platform does not run. OPN-007 holds the question of what that form is.",Demonstration,draft
REQ-ST-022,REQ-PL-026,FUN-ST-09,functional,"The system shall remove the items that a selection states, when the user asks.","REQ-PL-026. A person removes by kind and by period and not one item at a time: the heart rate of the last week, the browsing history of the last two days. The selection for a removal is the selection that a query already uses, so removal does not need a second way to state which items it means. Everything from one source is one such selection.",Test,draft
REQ-ST-023,REQ-PL-026,RSK-ST-003,safety,"The system shall remove, with each item that it removes, the values that the item held before.","REQ-ST-006 keeps the values that an item held before, for supersession and for provenance. A removal that leaves them leaves the data that the user asked to remove, and the user cannot see that it stayed.",Test,draft
REQ-ST-024,REQ-PL-001,RSK-ST-002,safety,The system shall not report a write as accepted until it holds the item.,"A writer that gets an acceptance does not send the item again. Ingestion then reports a source that is healthy, because the delivery succeeded from outside, and the item is in no part of the platform.",Test,draft
REQ-ST-025,REQ-PL-022,FUN-ST-08,performance,"The system shall report, at an interval of TBD, whether life state can be restored from the copy away from the host.","A copy that nobody restored is not a copy, and RSK-ST-004 is found only by restoring. REQ-ST-020 is the capability to restore; this requirement is how often the platform proves that it still works. The interval depends on what a restoration costs on this host, which is not yet known.",Demonstration,draft
REQ-ST-026,REQ-PL-001,RSK-ST-005,safety,The system shall report a write that it refuses.,"REQ-ST-002 and REQ-ST-003 state the refusal. A refusal that nobody hears is data that one system acquired, another refused, and no report names. One requirement covers every reason to refuse, including REQ-ST-018, so a new reason does not need a new report.",Test,draft
REQ-ST-027,REQ-PL-015,RSK-ST-006,safety,"The system shall give, with a derived value whose inputs it removed, a statement that those inputs are no longer held.","Removal wins over a derivation. DEC-011 rejected tracking a dependency continuously, and this is not that: REQ-ST-012 already holds the inputs of each derived value, and the system reads them at a removal, which is one action that the user starts.",Test,draft
REQ-ST-028,REQ-PL-002,FUN-ST-05,performance,The system shall answer a query for the value of an item within TBD.,"Life state grows and nothing expires (DEC-021), so the time to answer grows with it. The value depends on the host and on what a caller needs. The time for a query by meaning waits for OPN-003 and OPN-023.",Test,draft
REQ-ST-029,REQ-PL-001,FUN-ST-10,functional,The system shall accept the declaration of a kind of item. The declaration shall state the form of the items of that kind.,"DEC-025. Without a declared form, nothing can refuse a write that does not match it, and nobody can state what life state contains.",Demonstration,draft
REQ-ST-030,REQ-PL-001,FUN-ST-10,interface,The system shall refuse a write of an item whose kind is not declared.,"DEC-025. This is the form that REQ-IN-005 converts a delivery into, and it is the acceptance rule that DEC-014 puts on this side of that contract.",Test,draft
REQ-ST-031,REQ-PL-001,FUN-ST-10,functional,"The system shall hold, with each declared kind, the origin that declared it.","DEC-026 lets an agent ask a second agent to declare a kind in its own name. The declaration is only examinable afterwards if it carries the agent that made it, in the same way that DEC-022 makes the origin part of what identifies an assertion.",Test,draft
REQ-ST-032,REQ-PL-005,FUN-ST-07,functional,The system shall refuse the declaration of a kind from a writer whose position does not admit it.,"REQ-PL-005 limits an agent to the authority that its position gives. DEC-019 makes each boundary refuse, and a declaration arrives at this one. The refusal is what makes DEC-026 necessary and makes RSK-PL-007 unreachable by this path.",Test,draft
REQ-ST-033,REQ-PL-001,FUN-ST-02,functional,"The system shall hold, with each item, the time of the observation when the writer supplied that time.","DEC-016. A source does not always supply a time of observation, so this time is not refused and is never given a default value. REQ-IN-018 states the supplying side of this pair.",Test,draft
REQ-ST-034,REQ-PL-001,FUN-ST-05,functional,The system shall answer a query over every item that it holds and that the position of the caller admits.,"REQ-PL-001 holds life state as one body. One body is a property that a caller can observe and not a statement about how the data is held: a caller does not have to know where an item is, and does not have to ask two times. The only partition that a caller sees is position (REQ-PL-024). How the system holds the body is a decision below this level, and MET-005 does not permit a requirement to name a store.",Test,draft
REQ-ST-035,REQ-PL-022,FUN-ST-08,functional,The copy away from the host shall be of a state of life state that the system held at one time.,"RSK-ST-004 names a copy that is not consistent as a cause, and no requirement answered it. A copy that is made while writes are in progress holds some items that are new and some that are old, and life state was never in that state. A derived value in such a copy can name inputs that the copy does not hold. REQ-ST-025 finds this after the fact. This requirement states the property and names no mechanism.",Test,draft
